"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","INFRAINVEST","RAIL","EUR","A","2010",1936000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2011",2143000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2012",1688000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2013",1648000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2014",1567000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2015",1549000000,
"AUT","INFRAINVEST","RAIL","EUR","A","2016",1523000000,
"AUT","INFRAINVEST","ROAD","EUR","A","1994",483129001.5,
"AUT","INFRAINVEST","ROAD","EUR","A","1995",457000000,
"AUT","INFRAINVEST","ROAD","EUR","A","1996",426000000,
"AUT","INFRAINVEST","ROAD","EUR","A","1997",365000000,
"AUT","INFRAINVEST","ROAD","EUR","A","1998",430000000,
"AUT","INFRAINVEST","ROAD","EUR","A","1999",391000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2000",475000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2001",640000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2002",532000000,"B"
"AUT","INFRAINVEST","ROAD","EUR","A","2003",650000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2004",720000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2005",687000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2006",802000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2007",870000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2008",875000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2009",665000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2010",390000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2011",303000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2012",327000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2013",363000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2014",453000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2015",455000000,
"AUT","INFRAINVEST","ROAD","EUR","A","2016",444000000,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","1995",0.55546511710207,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","1996",0.55658765313282,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","1997",0.56961561172796,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","1998",0.71760851893496,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","1999",0.74122918855566,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2000",0.78368409048265,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2001",0.77587546958378,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2002",0.7603582716439,"B"
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2003",0.77545972728832,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2004",0.85290482382667,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2005",0.79661507862461,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2006",0.85802472477774,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2007",0.8377410402645,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2008",0.87179444060668,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2009",0.94846614069613,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2010",0.78980281763254,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2011",0.78934981371925,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2012",0.6332906787897,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2013",0.624247090706,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2014",0.60949499526545,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2015",0.58230472319669,
"AUT","INFRAINVEST","INLAND","PC_GDP","A","2016",0.55732158661332,
"BEL","INFRAINVEST","RAIL","EUR","A","1994",533640390.8,
"BEL","INFRAINVEST","RAIL","EUR","A","1995",668000000,
"BEL","INFRAINVEST","RAIL","EUR","A","1996",537000000,
"BEL","INFRAINVEST","RAIL","EUR","A","1997",635000000,
"BEL","INFRAINVEST","RAIL","EUR","A","1998",637000000,
"BEL","INFRAINVEST","RAIL","EUR","A","1999",764000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2000",1012000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2001",856000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2002",1049000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2003",959000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2004",976000000,
"BEL","INFRAINVEST","RAIL","EUR","A","2005",948527538.2,"B"
"BEL","INFRAINVEST","RAIL","EUR","A","2006",928448430.7,
"BEL","INFRAINVEST","RAIL","EUR","A","2007",820740802.3,
"BEL","INFRAINVEST","RAIL","EUR","A","2008",982865787.5,
"BEL","INFRAINVEST","RAIL","EUR","A","2009",1404314281,
"BEL","INFRAINVEST","RAIL","EUR","A","2010",1376467073,
"BEL","INFRAINVEST","RAIL","EUR","A","2011",1295066303,
"BEL","INFRAINVEST","RAIL","EUR","A","2012",1333431630,
"BEL","INFRAINVEST","RAIL","EUR","A","2013",1200786096,
"BEL","INFRAINVEST","RAIL","EUR","A","2014",1107978558,"B"
"BEL","INFRAINVEST","RAIL","EUR","A","2015",1005993900,
"BEL","INFRAINVEST","RAIL","EUR","A","2016",959083668.6,
"BEL","INFRAINVEST","RAIL","EUR","A","2017",880000000,
"BEL","INFRAINVEST","ROAD","EUR","A","1995",160000000,
"BEL","INFRAINVEST","ROAD","EUR","A","1996",159000000,
"BEL","INFRAINVEST","ROAD","EUR","A","1997",153000000,
"BEL","INFRAINVEST","ROAD","EUR","A","1998",152000000,
"BEL","INFRAINVEST","ROAD","EUR","A","1999",161000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2000",149000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2001",147000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2002",172000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2003",185000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2004",156000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2005",156000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2006",169000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2007",166000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2008",156000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2009",175000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2010",348000000,"B"
"BEL","INFRAINVEST","ROAD","EUR","A","2011",248000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2012",553000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2013",587000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2014",417000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2015",778000000,"P"
"BEL","INFRAINVEST","ROAD","EUR","A","2016",810000000,
"BEL","INFRAINVEST","ROAD","EUR","A","2017",655906000,"P"
"BEL","INFRAINVEST","INLAND","PC_GDP","A","1995",0.4626308621568,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","1996",0.3801939776533,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","1997",0.42882045168203,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","1998",0.39148857774503,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","1999",0.43566205072351,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2000",0.50847720178761,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2001",0.43493245002415,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2002",0.49951811407554,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2003",0.45889331349631,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2004",0.4301819686466,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2005",0.40468868007274,"B"
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2006",0.38555082781477,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2007",0.3378876026476,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2008",0.37475108093005,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2009",0.50671159673638,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2010",0.51450684751672,"B"
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2011",0.44712163913517,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2012",0.52604673644278,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2013",0.49823803146056,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2014",0.40690654434815,"B"
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2015",0.50485216659535,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2016",0.4695714830395,
"BEL","INFRAINVEST","INLAND","PC_GDP","A","2017",0.40391489024418,"P"
"CAN","INFRAINVEST","RAIL","EUR","A","1994",247501235.7,
"CAN","INFRAINVEST","RAIL","EUR","A","1995",290775401.1,
"CAN","INFRAINVEST","RAIL","EUR","A","1996",276686691.3,
"CAN","INFRAINVEST","RAIL","EUR","A","1997",410932721.7,
"CAN","INFRAINVEST","RAIL","EUR","A","1998",480485898.1,
"CAN","INFRAINVEST","RAIL","EUR","A","1999",510815412.8,
"CAN","INFRAINVEST","RAIL","EUR","A","2000",608226371.1,
"CAN","INFRAINVEST","RAIL","EUR","A","2001",473786687.8,
"CAN","INFRAINVEST","RAIL","EUR","A","2002",452522255.2,
"CAN","INFRAINVEST","RAIL","EUR","A","2003",489886220,
"CAN","INFRAINVEST","RAIL","EUR","A","2004",356215213.4,
"CAN","INFRAINVEST","RAIL","EUR","A","2005",580910114.6,
"CAN","INFRAINVEST","RAIL","EUR","A","2006",598230585.6,
"CAN","INFRAINVEST","RAIL","EUR","A","2007",645380897.3,
"CAN","INFRAINVEST","RAIL","EUR","A","2008",616943500.3,
"CAN","INFRAINVEST","RAIL","EUR","A","2009",493313146.6,
"CAN","INFRAINVEST","RAIL","EUR","A","2010",697402122.2,
"CAN","INFRAINVEST","RAIL","EUR","A","2011",869438790.3,
"CAN","INFRAINVEST","RAIL","EUR","A","2012",1044520548,
"CAN","INFRAINVEST","RAIL","EUR","A","2013",1011400175,
"CAN","INFRAINVEST","RAIL","EUR","A","2014",962574135.9,
"CAN","INFRAINVEST","RAIL","EUR","A","2015",1063064334,
"CAN","INFRAINVEST","RAIL","EUR","A","2016",768548827.1,"P"
"CAN","INFRAINVEST","ROAD","EUR","A","1994",3431493346,
"CAN","INFRAINVEST","ROAD","EUR","A","1995",3575646168,
"CAN","INFRAINVEST","ROAD","EUR","A","1996",3335258780,
"CAN","INFRAINVEST","ROAD","EUR","A","1997",3476681957,
"CAN","INFRAINVEST","ROAD","EUR","A","1998",3158939203,
"CAN","INFRAINVEST","ROAD","EUR","A","1999",3206155010,
"CAN","INFRAINVEST","ROAD","EUR","A","2000",3725933489,
"CAN","INFRAINVEST","ROAD","EUR","A","2001",4394605899,
"CAN","INFRAINVEST","ROAD","EUR","A","2002",3983679525,
"CAN","INFRAINVEST","ROAD","EUR","A","2003",3936788875,
"CAN","INFRAINVEST","ROAD","EUR","A","2004",4173160173,
"CAN","INFRAINVEST","ROAD","EUR","A","2005",5493144333,
"CAN","INFRAINVEST","ROAD","EUR","A","2006",6777840191,
"CAN","INFRAINVEST","ROAD","EUR","A","2007",7804479543,
"CAN","INFRAINVEST","ROAD","EUR","A","2008",8752004104,
"CAN","INFRAINVEST","ROAD","EUR","A","2009",10890108504,
"CAN","INFRAINVEST","ROAD","EUR","A","2010",15378704720,
"CAN","INFRAINVEST","ROAD","EUR","A","2011",15066152951,
"CAN","INFRAINVEST","ROAD","EUR","A","2012",14756382316,
"CAN","INFRAINVEST","ROAD","EUR","A","2013",13086085940,
"CAN","INFRAINVEST","ROAD","EUR","A","2014",5108668220,"B"
"CAN","INFRAINVEST","ROAD","EUR","A","2015",5636783395,
"CAN","INFRAINVEST","ROAD","EUR","A","2016",5767147277,"P"
"CAN","INFRAINVEST","INLAND","PC_GDP","A","1995",0.83838677496131,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","1996",0.73055215554308,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","1997",0.67629012879715,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","1998",0.64675475704021,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","1999",0.58678528477106,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2000",0.53910629728406,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2001",0.59193076751088,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2002",0.55302778086043,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2003",0.56009885508852,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2004",0.5501893811346,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2005",0.64712906166992,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2006",0.70399080020399,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2007",0.78879870253671,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2008",0.88382822430325,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2009",1.1512953268703,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2010",1.3216768112742,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2011",1.2385291555221,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2012",1.1137212476575,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2013",1.0166363465807,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2014",0.44749245854948,"B"
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2015",0.47827449928619,
"CAN","INFRAINVEST","INLAND","PC_GDP","A","2016",0.47355623646029,"P"
"CZE","INFRAINVEST","RAIL","EUR","A","1994",91962500.84,
"CZE","INFRAINVEST","RAIL","EUR","A","1995",112319717.8,
"CZE","INFRAINVEST","RAIL","EUR","A","1996",159803372.5,
"CZE","INFRAINVEST","RAIL","EUR","A","1997",280063374.8,
"CZE","INFRAINVEST","RAIL","EUR","A","1998",302455737.7,
"CZE","INFRAINVEST","RAIL","EUR","A","1999",268707141.8,
"CZE","INFRAINVEST","RAIL","EUR","A","2000",370746942.7,
"CZE","INFRAINVEST","RAIL","EUR","A","2001",393952562.4,
"CZE","INFRAINVEST","RAIL","EUR","A","2002",473793692.1,
"CZE","INFRAINVEST","RAIL","EUR","A","2003",415919504.3,
"CZE","INFRAINVEST","RAIL","EUR","A","2004",411744609.9,
"CZE","INFRAINVEST","RAIL","EUR","A","2005",484400022.8,
"CZE","INFRAINVEST","RAIL","EUR","A","2006",465026007.3,
"CZE","INFRAINVEST","RAIL","EUR","A","2007",612539718,
"CZE","INFRAINVEST","RAIL","EUR","A","2008",1217156136,
"CZE","INFRAINVEST","RAIL","EUR","A","2009",740621739.7,
"CZE","INFRAINVEST","RAIL","EUR","A","2010",563179264.6,
"CZE","INFRAINVEST","RAIL","EUR","A","2011",446822182.1,
"CZE","INFRAINVEST","RAIL","EUR","A","2012",381534888.5,
"CZE","INFRAINVEST","RAIL","EUR","A","2013",334664758,
"CZE","INFRAINVEST","RAIL","EUR","A","2014",454245019.2,
"CZE","INFRAINVEST","RAIL","EUR","A","2015",1164925783,
"CZE","INFRAINVEST","RAIL","EUR","A","2016",681496031,
"CZE","INFRAINVEST","RAIL","EUR","A","2017",565612750.3,
"CZE","INFRAINVEST","ROAD","EUR","A","1994",224198840.4,
"CZE","INFRAINVEST","ROAD","EUR","A","1995",282514209.3,
"CZE","INFRAINVEST","ROAD","EUR","A","1996",305765051,
"CZE","INFRAINVEST","ROAD","EUR","A","1997",382031169.5,
"CZE","INFRAINVEST","ROAD","EUR","A","1998",374639290.1,
"CZE","INFRAINVEST","ROAD","EUR","A","1999",322285881.6,
"CZE","INFRAINVEST","ROAD","EUR","A","2000",308618742.9,
"CZE","INFRAINVEST","ROAD","EUR","A","2001",302459964.6,
"CZE","INFRAINVEST","ROAD","EUR","A","2002",518284866.8,
"CZE","INFRAINVEST","ROAD","EUR","A","2003",625637901.3,
"CZE","INFRAINVEST","ROAD","EUR","A","2004",1031226395,
"CZE","INFRAINVEST","ROAD","EUR","A","2005",1414691140,
"CZE","INFRAINVEST","ROAD","EUR","A","2006",1491555568,
"CZE","INFRAINVEST","ROAD","EUR","A","2007",1493648724,
"CZE","INFRAINVEST","ROAD","EUR","A","2008",2041828599,
"CZE","INFRAINVEST","ROAD","EUR","A","2009",1985424195,
"CZE","INFRAINVEST","ROAD","EUR","A","2010",1719545029,
"CZE","INFRAINVEST","ROAD","EUR","A","2011",1293210027,
"CZE","INFRAINVEST","ROAD","EUR","A","2012",876329247.8,
"CZE","INFRAINVEST","ROAD","EUR","A","2013",647511082.4,
"CZE","INFRAINVEST","ROAD","EUR","A","2014",604013684,
"CZE","INFRAINVEST","ROAD","EUR","A","2015",885358255.5,
"CZE","INFRAINVEST","ROAD","EUR","A","2016",849231713.9,
"CZE","INFRAINVEST","ROAD","EUR","A","2017",984191254.7,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","1995",0.86652752975675,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","1996",0.88322218812523,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","1997",1.2183946189486,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","1998",1.1474154964454,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","1999",0.97711531798055,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2000",1.0334568522308,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2001",0.93485635879483,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2002",1.1591396919203,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2003",1.1931474084306,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2004",1.5153256679959,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2005",1.7417825981621,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2006",1.5934021825337,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2007",1.5326095533027,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2008",2.034707241365,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2009",1.8744614110135,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2010",1.4940451194005,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2011",1.0743091734624,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2012",0.78974618169064,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2013",0.62735961395056,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2014",0.68160496491599,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2015",1.2262328312716,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2016",0.87345401311664,
"CZE","INFRAINVEST","INLAND","PC_GDP","A","2017",0.81216230486717,
"DNK","INFRAINVEST","RAIL","EUR","A","1994",753496387.6,
"DNK","INFRAINVEST","RAIL","EUR","A","1995",726071706.4,
"DNK","INFRAINVEST","RAIL","EUR","A","1996",1033587869,
"DNK","INFRAINVEST","RAIL","EUR","A","1997",872255409,
"DNK","INFRAINVEST","RAIL","EUR","A","1998",818021813.9,
"DNK","INFRAINVEST","RAIL","EUR","A","1999",634649523.9,
"DNK","INFRAINVEST","RAIL","EUR","A","2000",563873460.5,
"DNK","INFRAINVEST","RAIL","EUR","A","2001",459730012.6,
"DNK","INFRAINVEST","RAIL","EUR","A","2002",478433483.6,
"DNK","INFRAINVEST","RAIL","EUR","A","2003",337922403,
"DNK","INFRAINVEST","RAIL","EUR","A","2004",341536848.6,
"DNK","INFRAINVEST","RAIL","EUR","A","2005",240884630.4,
"DNK","INFRAINVEST","RAIL","EUR","A","2006",178171629.3,
"DNK","INFRAINVEST","RAIL","EUR","A","2007",232055618.2,
"DNK","INFRAINVEST","RAIL","EUR","A","2008",372988197.4,
"DNK","INFRAINVEST","RAIL","EUR","A","2009",356687213.8,
"DNK","INFRAINVEST","RAIL","EUR","A","2010",396390589.8,
"DNK","INFRAINVEST","RAIL","EUR","A","2011",862871944.9,
"DNK","INFRAINVEST","RAIL","EUR","A","2012",915795695.7,
"DNK","INFRAINVEST","RAIL","EUR","A","2013",996124914.5,
"DNK","INFRAINVEST","RAIL","EUR","A","2014",1159371688,
"DNK","INFRAINVEST","RAIL","EUR","A","2015",1308422492,
"DNK","INFRAINVEST","RAIL","EUR","A","2016",1185026997,
"DNK","INFRAINVEST","ROAD","EUR","A","1994",294027971.1,
"DNK","INFRAINVEST","ROAD","EUR","A","1995",351844522.4,
"DNK","INFRAINVEST","ROAD","EUR","A","1996",403679447.8,
"DNK","INFRAINVEST","ROAD","EUR","A","1997",399577703.8,
"DNK","INFRAINVEST","ROAD","EUR","A","1998",387743673.2,
"DNK","INFRAINVEST","ROAD","EUR","A","1999",419468502.9,
"DNK","INFRAINVEST","ROAD","EUR","A","2000",454533258.2,
"DNK","INFRAINVEST","ROAD","EUR","A","2001",497034432.8,
"DNK","INFRAINVEST","ROAD","EUR","A","2002",399165601.2,
"DNK","INFRAINVEST","ROAD","EUR","A","2003",586620372.2,
"DNK","INFRAINVEST","ROAD","EUR","A","2004",727832363.3,
"DNK","INFRAINVEST","ROAD","EUR","A","2005",927707771.4,
"DNK","INFRAINVEST","ROAD","EUR","A","2006",1190760279,
"DNK","INFRAINVEST","ROAD","EUR","A","2007",1028882805,
"DNK","INFRAINVEST","ROAD","EUR","A","2008",935622317.6,
